open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2025-03-12,2025-03-12,0,LONG_USD,4391441.961648306,20.208,20.281,320575.2632003281,2983873,6503883,FX_01,2025-03,0 días
2025-03-12,2025-03-12,0,LONG_USD,608558.0383516941,20.195,20.281,52335.99129824479,2983892,6503883,FX_01,2025-03,0 días
2025-03-12,2025-03-12,0,LONG_USD,4391441.961648306,20.195,20.276,355706.79889351066,2983892,6503885,FX_01,2025-03,0 días
2025-03-12,2025-03-12,0,LONG_USD,608558.0383516941,20.248,20.276,17039.62507384664,2984225,6503885,FX_01,2025-03,0 días
2025-03-12,2025-03-12,0,LONG_USD,4391441.961648306,20.248,20.17,-342532.47300856526,2984225,6504102,FX_01,2025-03,0 días
2025-03-12,2025-03-12,0,LONG_USD,608558.0383516941,20.327,20.17,-95543.61202121599,2985621,6504102,FX_01,2025-03,0 días
2025-03-12,2025-03-13,1,LONG_USD,2000000.0,20.327,20.25,-154000.00000000346,2985621,2988470,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,2391441.961648306,20.327,20.264,-150660.84358384897,2985621,2988473,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.317,20.264,-32253.57603264029,2985625,2988473,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.317,20.251,-289835.1694687836,2985625,2988476,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.385,20.251,-81546.77713912723,6503856,2988476,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,5000000.0,20.385,20.248,-685000.0000000023,6503856,2988478,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.385,20.327,-254703.633775601,6503856,2988481,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.381,20.327,-32862.13407099056,6503864,2988481,FX_03,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.381,20.09,-1277909.6108396586,6503864,6504248,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.382,20.09,-177698.94719869565,6503869,6504248,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.382,20.084,-1308649.704571203,6503869,6504283,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.299,20.084,-130839.97824561415,6503872,6504283,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.299,20.071,-1001248.7672558049,6503872,6504298,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.294,20.071,-135708.44255242718,6503874,6504298,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.294,20.088,-904637.0440995488,6503874,6505057,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,5000000.0,20.29,20.088,-1009999.9999999909,6503876,6505057,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.29,20.088,-122928.7237470411,6503878,6505057,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.29,20.166,-544538.8032443846,6503878,6505064,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,608558.0383516941,20.285,20.166,-72418.40656385146,6503882,6505064,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,4391441.961648306,20.285,20.385,439144.1961648368,6503882,6505080,FX_01,2025-03,1 día
2025-03-12,2025-03-13,1,LONG_USD,5000000.0,20.28,20.385,525000.0000000021,6503884,6505080,FX_01,2025-03,1 día
2025-03-13,2025-03-13,0,LONG_USD,608558.0383516941,20.254,20.385,79721.10302407207,2988471,6505080,FX_01,2025-03,0 días
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.254,19.937,-441087.1018425132,2988471,2988880,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1608558.0383516941,20.268,19.937,-532432.71069441,2988474,2988880,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.268,19.92,-484221.802653609,2988474,2992465,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.255,19.92,-1208866.942847808,2988477,2992465,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.255,20.254,-1391.441961645063,2988477,2992550,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,608558.0383516941,20.252,20.254,1217.1160767048757,2988479,2992550,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3000000.0,20.252,20.268,48000.00000000537,2988479,2992552,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.252,20.255,4174.325884945076,2988479,2992554,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.331,20.255,-274250.4109147306,2988482,2992554,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.331,20.252,-109923.91497021704,2988482,2992556,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.076,20.252,635106.2147498924,6504327,2992556,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.076,20.331,354817.7002203166,6504327,2992558,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.089,20.331,873271.0452811131,6504363,2992558,FX_03,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.089,19.897,-267156.85663647496,6504363,6505463,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.096,19.897,-718103.0496319929,6504380,6505463,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.096,19.892,-283854.1601762553,6504380,6505465,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.075,19.892,-660366.1210183594,6505052,6505465,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,5000000.0,20.075,19.887,-939999.9999999942,6505052,6505472,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.075,19.885,-264373.97271317494,6505052,6505474,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.17,19.885,-1028439.0409302333,6505063,6505474,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.17,19.881,-402126.7269163625,6505063,6505476,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,3608558.038351694,20.389,19.881,-1833147.4834826575,6505081,6505476,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,5000000.0,20.389,19.875,-2569999.9999999967,6505081,6505485,FX_01,2025-03,1 día
2025-03-13,2025-03-14,1,LONG_USD,1391441.9616483059,20.389,19.9,-680415.1192460227,6505081,6506132,FX_01,2025-03,1 día
2025-03-14,2025-03-14,0,LONG_USD,3000000.0,19.996,19.9,-288000.00000000023,2988908,6506132,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,20.27,19.9,-225166.47419012742,2992551,6506132,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,1391441.9616483059,20.27,19.9,-514833.5258098746,2992551,6506186,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,3000000.0,20.284,19.9,-1152000.000000001,2992553,6506186,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,20.271,19.9,-225775.03222847986,2992555,6506186,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,4391441.961648306,20.271,20.055,-948551.4637160389,2992555,6506445,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,20.268,20.055,-129622.86216891144,2992557,6506445,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,4391441.961648306,20.268,20.068,-878288.392329658,2992557,6506448,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,20.347,20.068,-169787.6927001226,2992559,6506448,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,4391441.961648306,20.347,20.089,-1132992.0261052747,2992559,6506514,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,19.911,20.089,108323.3308265999,6505510,6506514,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,4391441.961648306,19.911,20.096,812416.762904931,6505510,6506516,FX_01,2025-03,0 días
2025-03-14,2025-03-14,0,LONG_USD,608558.0383516941,19.917,20.096,108931.88886495233,6505519,6506516,FX_01,2025-03,0 días
2025-03-14,2025-03-18,4,LONG_USD,4391441.961648306,19.917,19.924,30740.093731528905,6505519,2992720,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,608558.0383516941,19.882,19.924,25559.43761076996,6505545,2992720,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,4391441.961648306,19.882,20.06,781676.6691733864,6505545,2992827,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,5000000.0,19.896,20.06,819999.9999999896,6505587,2992827,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,608558.0383516941,20.071,20.06,-6694.138421870331,6506444,2992827,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,3000000.0,20.071,19.996,-225000.00000000853,6506444,2995022,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,1391441.9616483059,20.071,20.27,276896.9503680102,6506444,2995024,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,608558.0383516941,20.084,20.27,113191.79513341507,6506447,2995024,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,3000000.0,20.084,20.284,599999.9999999979,6506447,2995028,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,1391441.9616483059,20.084,20.271,260199.6468282348,6506447,2995030,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,3608558.038351694,20.105,20.271,599020.6343663826,6506515,2995030,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,1391441.9616483059,20.105,20.268,226805.0397486742,6506515,2995035,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,3608558.038351694,20.112,20.268,562935.0539828727,6506517,2995035,FX_03,2025-03,2-5 días
2025-03-14,2025-03-18,4,LONG_USD,1391441.9616483059,20.112,19.911,-279679.8342913053,6506517,6507603,FX_01,2025-03,2-5 días
2025-03-18,2025-03-18,0,LONG_USD,3000000.0,20.082,19.911,-512999.99999999814,2992711,6507603,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,608558.0383516941,20.086,19.911,-106497.65671154474,2992713,6507603,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,2391441.961648306,20.086,19.917,-404153.6915185563,2992713,6507605,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,2608558.038351694,20.089,19.917,-448671.98259648366,2992722,6507605,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,1391441.9616483059,20.089,19.882,-288028.4860611954,2992722,6507608,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,3608558.038351694,20.038,19.882,-562935.05398286,2992955,6507608,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,1391441.9616483059,20.038,20.105,93226.61143043674,2992955,6507610,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,3000000.0,20.029,20.105,228000.00000000154,2993042,6507610,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,608558.0383516941,20.03,20.105,45641.85287637663,2993045,6507610,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,1391441.9616483059,20.03,20.112,114098.24085515717,2993045,6507612,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,3000000.0,20.033,20.112,236999.9999999912,2993055,6507612,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,608558.0383516941,20.034,20.112,47467.526991431776,2993060,6507612,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,1391441.9616483059,20.034,19.912,-169755.91932109316,2993060,6507650,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,3000000.0,20.0,19.912,-264000.0000000029,2995023,6507650,FX_01,2025-03,0 días
2025-03-18,2025-03-18,0,LONG_USD,608558.0383516941,20.274,19.912,-220298.0098833144,2995025,6507650,FX_01,2025-03,0 días
2025-03-18,2025-03-19,1,LONG_USD,1391441.9616483059,20.274,19.97,-422998.35634108784,2995025,2995783,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,2608558.038351694,20.288,19.97,-829521.4561958424,2995029,2995783,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,391441.9616483059,20.288,19.98,-120564.12418767814,2995029,2995784,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,5000000.0,20.275,19.98,-1474999.9999999907,2995031,2995784,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,20.272,19.98,-177698.9471986935,2995036,2995784,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,4391441.961648306,20.272,20.0,-1194472.2135683324,2995036,2995868,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,20.033,20.0,-20082.415265606665,6506955,2995868,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,4391441.961648306,20.033,20.0,-144917.5847343996,6506955,2995882,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,20.026,20.0,-15822.508997143927,6507000,2995882,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3000000.0,20.026,20.082,168000.00000000282,6507000,2997931,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1391441.9616483059,20.026,20.086,83486.51769889657,6507000,2997933,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1608558.0383516941,19.998,20.086,141553.10737494493,6507018,2997933,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3391441.961648306,19.998,20.089,308621.21850998746,6507018,2997935,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,19.996,20.089,56595.897566707536,6507034,2997935,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,4391441.961648306,19.996,20.038,184440.56238923583,6507034,2997937,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,19.915,20.038,74852.63871725905,6507604,2997937,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3000000.0,19.915,20.029,342000.0000000023,6507604,2997940,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1391441.9616483059,19.915,20.03,160015.82558955794,6507604,2997942,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,19.921,20.03,66332.82618033573,6507606,2997942,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,2000000.0,19.921,20.034,225999.9999999991,6507606,2997944,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,2391441.961648306,19.921,20.0,188923.91497021765,6507606,2997946,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,608558.0383516941,19.886,20.0,69375.6163720936,6507609,2997946,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3000000.0,19.886,19.941,164999.99999999916,6507609,2997950,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1391441.9616483059,19.886,19.924,52874.79454263598,6507609,2997952,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3608558.038351694,20.109,19.924,-667583.2370950716,6507611,2997952,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1391441.9616483059,20.109,20.033,-105749.58908527196,6507611,2997954,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,1608558.0383516941,20.116,20.033,-133510.31718318805,6507613,2997954,FX_03,2025-03,1 día
2025-03-18,2025-03-19,1,LONG_USD,3391441.961648306,20.116,19.98,-461236.106784167,6507613,6507885,FX_01,2025-03,1 día
2025-03-19,2025-03-19,0,LONG_USD,1608558.0383516941,20.086,19.98,-170507.15206527652,2997932,6507885,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1391441.9616483059,20.086,19.992,-130795.54439493747,2997932,6507896,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,3000000.0,20.09,19.992,-293999.9999999969,2997934,6507896,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.093,19.992,-61464.36187352055,2997936,6507896,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,3391441.961648306,20.093,20.056,-125483.35258098404,2997936,6508539,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,5000000.0,20.042,20.056,69999.99999999673,2997938,6508539,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1608558.0383516941,20.033,20.056,36996.834882088464,2997941,6508539,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1391441.9616483059,20.033,20.06,37568.93296450074,2997941,6508563,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,2000000.0,20.034,20.06,51999.9999999996,2997943,6508563,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1608558.0383516941,20.038,20.06,35388.2768437348,2997945,6508563,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,391441.9616483059,20.038,20.033,-1957.20980824114,2997945,6508606,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,3000000.0,20.004,20.033,86999.99999999974,2997947,6508606,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1608558.0383516941,19.937,20.033,154421.57168176278,2997949,6508606,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1391441.9616483059,19.937,20.026,123838.33458669732,2997949,6508608,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,3608558.038351694,19.92,20.026,382507.15206527273,2997951,6508608,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,1391441.9616483059,19.92,19.998,108532.47300856703,2997951,6508610,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,3000000.0,20.037,19.998,-116999.99999999377,2997955,6508610,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.037,19.998,-23733.763495714808,6508607,6508610,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.037,19.996,-180049.12042758215,6508607,6508612,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.03,19.996,-20690.973303959105,6508609,6508612,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.03,19.915,-505015.82558956393,6508609,6508614,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.002,19.915,-52944.549336597236,6508611,6508614,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.002,19.921,-355706.79889351066,6508611,6508616,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.0,19.921,-48076.08502978422,6508613,6508616,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.0,19.886,-500624.3836279102,6508613,6508618,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.919,19.886,-20082.415265606665,6508615,6508618,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.919,20.109,834373.9727131837,6508615,6508620,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.925,20.109,111974.67905671235,6508617,6508620,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.925,20.116,838765.4146748218,6508617,6508622,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.89,20.116,137534.11666748233,6508619,6508622,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.89,19.901,48305.861578127995,6508619,6508627,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.113,19.901,-129014.304130559,6508621,6508627,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.113,19.896,-952942.9056776769,6508621,6508629,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,20.12,19.896,-136317.00059077961,6508623,6508629,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,20.12,19.887,-1023205.9770640576,6508623,6508631,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.897,19.887,-6085.58038351573,6508626,6508631,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.897,19.889,-35131.53569318258,6508626,6508633,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.892,19.889,-1825.6741150551516,6508628,6508633,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.892,19.885,-30740.093731528905,6508628,6508635,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.887,19.885,-1217.1160767027136,6508630,6508635,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.887,19.879,-35131.53569318258,6508630,6508638,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.885,19.879,-3651.348230110303,6508632,6508638,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.885,19.904,83437.39727131058,6508632,6508642,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.881,19.904,13996.834882088775,6508634,6508642,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,4391441.961648306,19.881,19.904,101003.16511790967,6508634,6508645,FX_01,2025-03,0 días
2025-03-19,2025-03-19,0,LONG_USD,608558.0383516941,19.875,19.904,17648.183112199076,6508637,6508645,FX_01,2025-03,0 días
2025-03-19,2025-03-20,1,LONG_USD,3000000.0,19.875,20.143,804000.0000000021,6508637,2998180,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,1391441.9616483059,19.875,20.137,364557.7939518568,6508637,2998182,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,1608558.0383516941,19.9,20.137,381228.2550893545,6508641,2998182,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,3000000.0,19.9,20.134,702000.0000000052,6508641,2998184,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,391441.9616483059,19.9,20.133,91205.97706405548,6508641,2998186,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,2608558.038351694,19.9,20.133,607794.0229359461,6508644,2998186,FX_03,2025-03,1 día
2025-03-19,2025-03-20,1,LONG_USD,2391441.961648306,19.9,20.126,540465.8833325234,6508644,2998188,FX_03,2025-03,1 día
2025-03-20,2025-03-20,0,LONG_USD,608558.0383516941,20.049,20.126,46858.9689530815,2998172,2998188,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,2000000.0,20.049,20.131,164000.00000000148,2998172,2998190,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,391441.9616483059,20.049,20.143,36795.54439494122,2998172,2998200,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,2608558.038351694,20.05,20.143,242595.89756670748,2998174,2998200,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,391441.9616483059,20.05,20.138,34446.892625051296,2998174,2998202,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,1000000.0,20.048,20.138,90000.0000000034,2998176,2998202,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,20.138,20.046,55987.33952835726,2998202,3000346,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,20.131,20.046,373272.56674010976,2998222,3000346,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,20.131,19.924,125971.51393880113,2998222,3000352,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,20.042,19.924,518190.15147450933,3000345,3000352,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,20.042,19.924,71809.84852550119,3000345,3000356,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,19.928,19.924,17565.76784659909,3000353,3000356,FX_03,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,19.928,20.259,-201432.71069441046,3000353,6508750,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,19.928,20.259,-1453567.289305587,3000357,6508750,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,19.928,20.259,-201432.71069441046,3000357,6508757,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,20.213,20.259,-202006.33023581933,6508754,6508757,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,20.213,20.149,38947.71445450846,6508754,6508849,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,4391441.961648306,20.189,20.149,175657.6784659285,6508768,6508849,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,SHORT_USD,608558.0383516941,20.189,20.129,36513.48230110087,6508768,6509019,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,4391441.961648306,20.129,20.1,-127351.8168878005,6509019,6509333,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,608558.0383516941,20.132,20.1,-19473.85722725423,6509032,6509333,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,4391441.961648306,20.132,19.916,-948551.4637160389,6509032,6509544,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,608558.0383516941,20.137,19.916,-134491.32647572446,6509040,6509544,FX_01,2025-03,0 días
2025-03-20,2025-03-20,0,LONG_USD,4391441.961648306,20.137,19.908,-1005640.2092174585,6509040,6509546,FX_01,2025-03,0 días
